Fecha,Hora,Actividad,Originado,Receptor,IMEI,Duracion,Latitud,Longitud,Azimuth,Calle,Colonia,Municipio
2023-04-15 00:00:00,10:26:14,DATA,123456789012,790982153808,123456789012345,253,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Ciudad de México
2023-07-25 00:00:00,18:30:13,SAL,12345678,893703102725,123456789012345,3469,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Monterrey
2023-10-09 00:00:00,11:19:39,DATA,123456789012,872945634652,123456789012345,1356,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-07-21 00:00:00,09:19:17,SAL,123,135006282571,123456789012345,2696,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Monterrey
2023-04-13 00:00:00,02:04:15,SAL,123456789012,311835449250,123456789012345,1663,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Ciudad de México
2023-09-22 00:00:00,09:45:22,DATA,123456789012,444523055871,123456789012345,2078,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Ciudad de México
2023-06-12 00:00:00,03:24:24,SAL,12345678,652763117376,123456789012345,1911,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-09-21 00:00:00,02:16:00,SAL,123456789012,624892994768,123456789012345,3193,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Guadalajara
2023-12-23 00:00:00,07:53:24,DATA,123456789012,337617773488,123456789012345,3528,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Ciudad de México
2023-01-03 00:00:00,07:18:43,SAL,123,339181910310,123456789012345,866,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Monterrey
2023-09-02 00:00:00,02:54:40,DATA,123456789012,871160377133,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-12-21 00:00:00,05:59:22,DATA,123456789012,902409040031,123456789012345,824,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Guadalajara
2023-03-24 00:00:00,01:41:40,DATA,12345678,790056850765,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Monterrey
2023-11-13 00:00:00,02:51:36,SAL,123456789012,976340318739,123456789012345,1486,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-09-19 00:00:00,20:12:25,SAL,123456789012,477827720038,123456789012345,300,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-10-26 00:00:00,04:26:09,SAL,12345678,212818631352,123456789012345,876,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Ciudad de México
2023-02-21 00:00:00,08:17:55,ENT,123456789012,722272637396,,1243,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-12-24 00:00:00,08:53:41,ENT,123,883665508668,,1838,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Ciudad de México
2023-04-09 00:00:00,07:46:20,SAL,123,546652449678,123456789012345,1678,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Monterrey
2023-02-03 00:00:00,02:10:47,SAL,123456789012,599279134504,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Guadalajara
2023-06-12 00:00:00,18:45:57,SAL,12345678,377348016211,123456789012345,966,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Monterrey
2023-05-01 00:00:00,06:19:29,SAL,123456789012,300150275036,123456789012345,163,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Monterrey
2023-11-03 00:00:00,12:46:53,SAL,123456789012,312728360318,123456789012345,3161,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-01-12 00:00:00,18:53:41,DATA,123456789012,417169090152,123456789012345,773,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Guadalajara
2023-12-01 00:00:00,12:04:57,DATA,123,480758440972,123456789012345,3204,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-04-27 00:00:00,11:52:55,DATA,123,554626930610,123456789012345,2801,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-09-18 00:00:00,23:18:57,ENT,123,459744144615,,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Ciudad de México
2023-05-21 00:00:00,22:13:25,SAL,123,324183671899,123456789012345,1861,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Monterrey
2023-06-06 00:00:00,10:57:15,DATA,123456789012,596162272055,123456789012345,198,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Ciudad de México
2023-07-28 00:00:00,19:04:13,SAL,123,997500689434,123456789012345,2344,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Guadalajara
2023-08-15 00:00:00,09:48:09,DATA,123456789012,812184692496,123456789012345,540,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Guadalajara
2023-05-06 00:00:00,01:09:15,SAL,123,954951916984,123456789012345,316,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Guadalajara
2023-01-06 00:00:00,02:04:11,DATA,123,502163225238,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Monterrey
2023-05-04 00:00:00,03:34:10,DATA,12345678,723264355944,123456789012345,300,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-02-28 00:00:00,08:48:23,SAL,123456789012,546753390634,123456789012345,2030,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Ciudad de México
2023-05-11 00:00:00,21:32:18,ENT,12345678,324415104497,,1413,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-03-23 00:00:00,08:12:23,DATA,12345678,807859643974,123456789012345,733,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Monterrey
2023-03-11 00:00:00,22:22:19,DATA,12345678,657013603641,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-07-19 00:00:00,01:52:19,DATA,12345678,335715525731,123456789012345,734,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Guadalajara
2023-09-04 00:00:00,19:28:13,SAL,123456789012,434189483052,123456789012345,2571,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Guadalajara
2023-10-19 00:00:00,04:38:44,ENT,12345678,739934445489,,2519,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-03-19 00:00:00,03:03:56,SAL,123,433530136515,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Ciudad de México
2023-02-16 00:00:00,16:55:50,ENT,123456789012,676788580872,,542,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Guadalajara
2023-07-22 00:00:00,01:47:23,SAL,12345678,560965980913,123456789012345,2259,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-08-10 00:00:00,19:00:20,SAL,123,774249355187,123456789012345,1038,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-09-14 00:00:00,19:12:07,DATA,123,113205600709,123456789012345,3279,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Monterrey
2023-01-17 00:00:00,10:23:36,DATA,12345678,129510349526,123456789012345,626,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Guadalajara
2023-12-05 00:00:00,19:51:58,DATA,12345678,352482081173,123456789012345,3113,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Guadalajara
2023-05-11 00:00:00,13:46:59,SAL,12345678,406080054030,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Guadalajara
2023-10-21 00:00:00,01:36:36,DATA,12345678,509523667517,123456789012345,2612,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-12-15 00:00:00,22:20:42,ENT,12345678,980652614802,,2401,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Guadalajara
2023-12-02 00:00:00,13:25:48,ENT,12345678,130262466192,,1197,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Guadalajara
2023-08-18 00:00:00,05:59:30,SAL,123,928621036172,123456789012345,160,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Monterrey
2023-10-11 00:00:00,05:56:51,ENT,123456789012,878881750872,,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-12-05 00:00:00,05:40:00,DATA,123456789012,654808239631,123456789012345,3103,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-03-03 00:00:00,04:45:45,ENT,123456789012,592468576876,,579,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Guadalajara
2023-07-22 00:00:00,22:18:41,DATA,12345678,699347308378,123456789012345,3306,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-12-04 00:00:00,14:13:30,ENT,123456789012,680960074129,,3582,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Monterrey
2023-05-28 00:00:00,02:44:37,SAL,123,819899024398,123456789012345,2322,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Guadalajara
2023-01-02 00:00:00,16:38:43,ENT,123456789012,382454641019,,792,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Ciudad de México
2023-03-25 00:00:00,06:11:27,DATA,123456789012,873400385497,123456789012345,139,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Guadalajara
2023-04-25 00:00:00,03:48:20,SAL,12345678,319220297659,123456789012345,1439,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-12-04 00:00:00,01:09:21,SAL,123456789012,295040208384,123456789012345,3322,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Guadalajara
2023-08-21 00:00:00,00:44:15,DATA,123456789012,828275252448,123456789012345,259,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-02-27 00:00:00,15:53:10,SAL,123,396105474136,123456789012345,1123,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Guadalajara
2023-02-13 00:00:00,14:44:49,SAL,123456789012,333014838301,123456789012345,1727,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Guadalajara
2023-02-21 00:00:00,20:50:19,SAL,12345678,949717633702,123456789012345,1744,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-10-02 00:00:00,23:19:04,DATA,123456789012,974328386011,123456789012345,1322,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Monterrey
2023-11-23 00:00:00,03:31:52,SAL,12345678,966043954169,123456789012345,660,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Ciudad de México
2023-10-05 00:00:00,02:29:40,DATA,12345678,544417929985,123456789012345,425,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Guadalajara
2023-08-05 00:00:00,01:36:24,DATA,123456789012,985222136714,123456789012345,2848,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-10-03 00:00:00,11:32:12,ENT,12345678,521915317266,,992,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Guadalajara
2023-09-23 00:00:00,17:37:54,DATA,123,610638877490,123456789012345,2449,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Guadalajara
2023-01-05 00:00:00,10:49:59,DATA,123456789012,781976106868,123456789012345,3578,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-12-14 00:00:00,06:03:06,DATA,123456789012,732187620123,123456789012345,3312,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Ciudad de México
2023-03-14 00:00:00,14:13:28,ENT,123456789012,930780135788,,3225,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Monterrey
2023-02-25 00:00:00,20:17:03,ENT,123456789012,448088919725,,1243,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Monterrey
2023-03-19 00:00:00,05:12:56,ENT,12345678,228858878126,,1092,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Guadalajara
2023-12-13 00:00:00,08:21:27,ENT,123456789012,773290342682,,1240,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Monterrey
2023-06-13 00:00:00,06:39:00,ENT,12345678,801941149445,,2643,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Monterrey
2023-12-02 00:00:00,08:40:09,SAL,123456789012,523761555566,123456789012345,3054,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Guadalajara
2023-07-02 00:00:00,22:30:05,ENT,123456789012,765987626690,,2969,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-07-24 00:00:00,14:11:21,DATA,123,988911627149,123456789012345,1784,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Guadalajara
2023-04-21 00:00:00,11:18:37,ENT,123456789012,738955967774,,2589,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-07-11 00:00:00,02:14:51,ENT,123,574614654557,,461,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-09-01 00:00:00,02:34:43,ENT,12345678,925730361217,,2478,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Guadalajara
2023-06-21 00:00:00,10:49:19,SAL,123,678636407981,123456789012345,3211,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Guadalajara
2023-09-14 00:00:00,22:00:22,SAL,123456789012,771633619820,123456789012345,737,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-03-01 00:00:00,09:17:07,SAL,12345678,542441649681,123456789012345,3158,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-07-10 00:00:00,20:30:33,DATA,12345678,316996416752,123456789012345,1960,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-05-09 00:00:00,19:24:03,ENT,123,597562401036,,3235,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Ciudad de México
2023-03-12 00:00:00,08:55:15,DATA,12345678,691688447075,123456789012345,2160,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Guadalajara
2023-01-12 00:00:00,13:26:05,DATA,12345678,251175302023,123456789012345,1277,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Guadalajara
2023-09-10 00:00:00,16:32:42,DATA,123,310637284657,123456789012345,700,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-10-17 00:00:00,18:30:41,SAL,123,408428761001,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-03-06 00:00:00,10:24:06,ENT,12345678,671484525803,,511,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Guadalajara
2023-12-03 00:00:00,16:38:31,SAL,123,941797576922,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Ciudad de México
2023-07-13 00:00:00,02:12:58,DATA,12345678,778016695337,123456789012345,447,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-08-13 00:00:00,12:26:49,DATA,12345678,252498853343,123456789012345,2411,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-05-24 00:00:00,04:08:16,ENT,123456789012,515998534429,,,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Monterrey
2023-09-22 00:00:00,19:50:25,ENT,123456789012,387546826023,,2397,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Guadalajara
2023-01-01 00:00:00,03:11:42,ENT,123,520318930475,,149,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Ciudad de México
2023-02-07 00:00:00,01:45:06,SAL,123456789012,731632888581,123456789012345,253,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Guadalajara
2023-11-15 00:00:00,01:30:49,SAL,123456789012,211247185299,123456789012345,2425,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Ciudad de México
2023-06-27 00:00:00,11:58:45,DATA,123,491003450687,123456789012345,2811,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Ciudad de México
2023-02-27 00:00:00,23:25:02,ENT,123,879894317300,,2538,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-03-22 00:00:00,01:52:07,SAL,123,956029040372,123456789012345,2090,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Monterrey
2023-09-07 00:00:00,16:51:57,SAL,123,283569449858,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Monterrey
2023-10-27 00:00:00,07:08:01,ENT,123,539010521410,,858,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Ciudad de México
2023-08-19 00:00:00,14:07:50,SAL,123,668806366278,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Guadalajara
2023-10-02 00:00:00,19:47:19,ENT,123456789012,247962727548,,1194,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-07-23 00:00:00,22:47:50,SAL,123,847958355859,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-10-18 00:00:00,06:08:20,DATA,123,328301512425,123456789012345,714,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-06-13 00:00:00,17:47:25,DATA,12345678,787370855425,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Ciudad de México
2023-09-26 00:00:00,13:52:43,SAL,12345678,523038070371,123456789012345,3048,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Monterrey
2023-09-26 00:00:00,07:28:40,SAL,12345678,229033834004,123456789012345,1087,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-07-14 00:00:00,07:21:56,ENT,123456789012,811881616069,,1771,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-10-18 00:00:00,02:09:44,DATA,12345678,671728540368,123456789012345,1181,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-01-23 00:00:00,15:10:30,ENT,123456789012,620183151862,,,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Guadalajara
2023-12-17 00:00:00,07:55:39,DATA,12345678,197343083105,123456789012345,1662,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Ciudad de México
2023-06-10 00:00:00,03:59:27,DATA,123,143442659766,123456789012345,3221,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-11-26 00:00:00,18:21:48,ENT,123,497214180577,,1890,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Guadalajara
2023-08-27 00:00:00,03:50:31,ENT,123456789012,378933656824,,608,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Ciudad de México
